WikiID,Entity,Type
Q1249766,Association for Serbian language and literature in the Republic of Croatia,Organisation
Q125003,Instituto Nacional de Industria,Organisation
Q1250875,Military Staff of the European Union,Organisation
Q1251310,Organización Común Africana e Malgaxe,Organisation
Q1252823,Douzelage,Organisation
Q1253105,Silhouette,Organisation
Q1253406,Kirchlicher Dienst in der Arbeitswelt,Organisation
Q1253720,Landesentwicklungsgesellschaft Thüringen,Organisation
Q1253760,Dr.-H.-G.-Waider-Stiftung für Völkerverständigung und Frieden,Organisation
Q1253828,Dr. C. Otto & Comp.,Organisation
Q1254015,Dr. Otto Kasten Stiftung,Organisation
Q1254043,Dr. Senckenbergische Stiftung,Organisation
Q1254077,Cajewitz Stiftung,Organisation
Q1254129,SHAPE Technical Centre,Organisation
Q1254239,Drachenfels Club,Organisation
Q1254993,SKD Prosvjeta,Organisation
Q1255028,Dragoner-Regiment „Freiherr von Manteuffel“,Organisation
Q1255671,Dramatists Guild of America,Organisation
Q1255790,Conference of European National Librarians,Organisation
Q1256230,International Council on Educational Credential Evaluation,Organisation
Q1256598,Mennonitisches Friedenszentrum Berlin,Organisation
Q1256925,Golfanlagen Weiland,Organisation
Q1257411,European Nuclear Disarmament,Organisation
Q1257509,TM Forum,Organisation
Q1257637,International Committee of Military Medicine,Organisation
Q125870,Swordsmen and Sorcerers' Guild of America,Organisation
Q1260316,dropping knowledge,Organisation
Q1260393,International Assistance Mission,Organisation
Q1261263,Nordvision,Organisation
Q1262024,Floriansdorf Iserlohn,Organisation
Q1262517,Rote Kämpfer,Organisation
Q1262827,Rheinische Post Media Group,Organisation
Q1262858,Hong Kong Jockey Club,Organisation
Q1263242,Interethnic Association for the Development of the Peruvian Rainforest,Organisation
Q1264014,Joseph Dufour et Cie,Organisation
Q1264827,European League for Economic Cooperation,Organisation
Q1265692,9/11 Truth movement,Organisation
Q1265720,Academy of Sciences and Arts of Bosnia and Herzegovina,Organisation
Q1265880,Ernährungshilfswerk,Organisation
Q1266628,Masada Action and Defense Movement,Organisation
Q1267422,Council of Ministers for Defense of the Reich,Organisation
Q1267518,Dursty Getränkemärkte,Organisation
Q1267684,Hessisches Landesarbeitsgericht,Organisation
Q1268293,Kultur Ruhr GmbH,Organisation
Q1268453,Koninklijke Academie voor Nederlandse Taal- en Letterkunde,Organisation
Q1269400,Dywidag International,Organisation
Q1269771,Tranquebar Mission,Organisation
Q1270029,Künstlersozialversicherung,Organisation
Q1270805,Din l-Art Ħelwa,Organisation
Q1272463,Düwi,Organisation
Q1272502,Swiss Meteorological Society,Organisation
Q1272589,European Internet Exchange Association,Organisation
Q1272750,Nationaldemokratische Partei,Organisation
Q1272945,Union of Swiss Short Wave Amateurs,Organisation
Q1273241,Joint Council of Municipalities,Organisation
Q1273306,E-codices,Organisation
Q1273376,E.Leclerc,Organisation
Q1273693,Marinestation der Nordsee,Organisation
Q1273909,European Brewery Convention,Organisation
Q1274202,ECODES,Organisation
Q1274231,Ecuarunari,Organisation
Q1274556,United Nations Information and Communication Technologies Task Force,Organisation
Q1275239,EMPOWER,Organisation
Q1275323,Göncöl Foundation,Organisation
Q1275623,Heitland Foundation,Organisation
Q1275739,ERB Medien GmbH,Organisation
Q1275930,Klimabündnis Österreich,Organisation
Q1276000,ESTIEM,Organisation
Q1276226,EUCC – The Coastal Union Germany,Organisation
Q1276240,Society for Humanistic Judaism,Organisation
Q1276260,European Union Police Mission in Bosnia and Herzegovina,Organisation
Q1276297,EUREKA,Organisation
Q1276299,EUROCAT,Organisation
Q1276326,EUSTORY,Organisation
Q1276564,WDR mediagroup,Organisation
Q1276907,Narodna Odbrana,Organisation
Q1278035,Skywarn,Organisation
Q1278774,Holocaust Center of Northern California,Organisation
Q1281803,Rheinischer Revisions- und Kassationshof,Organisation
Q1281991,Eco-Runner Team Delft,Organisation
Q1282045,Ecological Society of America,Organisation
Q1282092,Economic Policy Institute,Organisation
Q1282171,ECOVIN Bundesverband Ökologischer Weinbau,Organisation
Q1282273,Wirtschaftspolitische Abteilung der NSDAP,Organisation
Q1284500,Salzburg Bach Society,Organisation
Q1284696,Gesellschaft für Didaktik des Sachunterrichts,Organisation
Q128509,Moscow School of Civic Education,Organisation
Q1286613,Team Danmark,Organisation
Q1287394,Croatian Bishops' Conference,Organisation
Q1287483,Igala Union,Organisation
Q1287774,Feuerwehr Lübeck,Organisation
Q1287814,Eduard Rhein Foundation,Organisation
Q1287842,SS-Gefolge,Organisation
Q1287872,European Association of Lawyers for Democracy and World Human Rights,Organisation
Q1288185,Fördergemeinschaft Gutes Hören,Organisation
Q1288859,Salzburg Football Association,Organisation
Q1289247,Matica hrvatska,Organisation
Q1290177,FilmFernsehFonds Bayern,Organisation
Q1291025,IAPWS,Organisation
Q1291650,Sinn,Organisation
Q1291875,Save Our Children,Organisation
Q1292049,European Association of Archaeologists,Organisation
Q1294313,European Association of Daily Newspapers in Minority and Regional Languages,Organisation
Q1294545,Ttz Bremerhaven,Organisation
Q1295400,Norwegian Players' Association,Organisation
Q1295936,La Strada International Association,Organisation
Q1296075,Rashtriya Swayamsevak Sangh,Organisation
Q1296161,Moore Global,Organisation
Q1296675,Szent Pál Akadémia,Organisation
Q1297005,Orthodoxe Fraternität in Deutschland,Organisation
Q1297387,Oberprüfungsamt für den höheren technischen Verwaltungsdienst,Organisation
Q1299169,Hungarian Skeptical Society,Organisation
Q1299294,Asociácia organizácií spisovatel̕ov Slovenska,Organisation
Q129932,Kanchi Kamakoti Peetham,Organisation
Q1300039,Südlegion,Organisation
Q1300176,Entschädigungseinrichtung deutscher Banken,Organisation
Q1300493,International Institute for Neuroscience of Natal,Organisation
Q1300517,World Juggling Federation,Organisation
Q1301290,Via Campesina,Organisation
Q130178,Arcadie,Organisation
Q1302520,Every Nation,Organisation
Q1302612,Eidgenössischer Jodlerverband,Organisation
Q1303386,Jardín Botánico Canario Viera y Clavijo,Organisation
Q1304279,Libertad!,Organisation
Q1305201,Katholischer Jungmännerverband Deutschlands,Organisation
Q130529,The Immortals,Organisation
Q1305397,Augustinerchorherrenstift Schiffenberg,Organisation
Q1305904,Paulist Fathers,Organisation
Q1306000,IML Walking Association,Organisation
Q1307406,Wangener Kreis,Organisation
Q1308263,Goutte d’Eau,Organisation
Q1308446,Society for the Promotion of Aeronautics,Organisation
Q130871,Berlin International Film Festival,Organisation
Q1309305,Gesellschaft für Innere und Äussere Mission im Sinne der Lutherischen Kirche,Organisation
Q1309387,Swedish Elite Football,Organisation
Q1310548,Mount Stromlo Observatory,Organisation
Q1310552,Eirene (Friedensdienst),Organisation
Q1311277,Ramakrishna Mission,Organisation
Q1311285,IT-Dienstleistungszentrum Berlin,Organisation
Q1312371,health department,Organisation
Q1312471,Kefaya,Organisation
Q1313028,Eisenkammer Pirna,Organisation
Q1313432,Eiserne Faust,Organisation
Q1313518,Entertainment and Leisure Software Publishers Association,Organisation
Q1314031,KDZ - Centre for Public Administration Research,Organisation
Q1314880,Eishockey-Landesliga Bayern,Organisation
Q1316203,Rhineland-Palatinate (Germany). Oberverwaltungsgericht,Organisation
Q1316242,World Values Survey,Organisation
Q1316546,Alliance Israélite Universelle,Organisation
Q1316556,Roman Catholicism in Latvia,Organisation
Q1316779,S.T. Dupont,Organisation
Q1317185,International Organisation of Vine and Wine,Organisation
Q1317401,TeaMp0isoN,Organisation
Q1317520,UWG Wattenscheid,Organisation
Q1317873,International World Games Association,Organisation
Q1320348,Technical Diving International,Organisation
Q1320426,International Council of Unitarians and Universalists,Organisation
Q1320777,Finance Watch,Organisation
Q1321103,Vivitar,Organisation
Q1321119,Suidlanders,Organisation
Q1321664,Liebenzeller Gemeinschaftsverband,Organisation
Q1321950,Odyssey of the Mind,Organisation
Q132294,Operation Lifeline Sudan,Organisation
Q1323294,Operation Smile,Organisation
Q1324564,El Punt,Organisation
Q1325334,General Post Office,Organisation
Q1325616,International Ornithologists' Union,Organisation
Q1325701,Treatment Action Campaign,Organisation
Q1326661,Elektro-Material AG,Organisation
Q1327655,Elektrowatt,Organisation
Q1327667,Elektrowerke,Organisation
Q1327888,Group (Parliament),Organisation
Q1328200,La Maison du Chocolat,Organisation
Q1328440,Institute for Contemporary Publishing Archives,Organisation
Q1328550,Model European Union,Organisation
Q1328970,Red Hat Society,Organisation
Q1329294,Eliette and Herbert von Karajan Institute,Organisation
Q1329386,Great Ape Project,Organisation
Q1329596,Telecomix,Organisation
Q1330263,Feuerwehr Freiburg im Breisgau,Organisation
Q1330482,Grand Council of Fascism,Organisation
Q1331248,Five College Consortium,Organisation
Q133132,Paris Commune,Organisation
Q1332419,The Real News,Organisation
Q1333483,Grand Ducal Institute,Organisation
Q1334053,B'Tselem,Organisation
Q1335733,Ochsner,Organisation
Q1336046,United States Auto Club,Organisation
Q1336082,Gesellschaft zur Rekonstruktion der Menschheits- und Naturgeschichte,Organisation
Q1336409,IFRA,Organisation
Q1338461,Munitions Safety Information Analysis Center,Organisation
Q1338973,International Rehabilitation Council for Torture Victims,Organisation
Q1339639,Ems Electronic Media School,Organisation
Q133973,WiMAX,Organisation
Q1339756,Emsländischer Bauernverein,Organisation
Q1340207,End Conscription Campaign,Organisation
Q1341571,Energy Watch Group,Organisation
Q1341587,Enervie,Organisation
Q1341588,EnerSys,Organisation
Q1341856,Engelbert-Humperdinck-Gesellschaft,Organisation
Q1342099,"Association ""Polish Community""",Organisation
Q1342559,Gesinnungsgemeinschaft der Neuen Front,Organisation
Q1344041,International Campaign for Tibet,Organisation
Q1345055,Orda,Organisation
Q1345382,Entschlossene Kirchen,Organisation
Q1345450,Entsorgung Dortmund GmbH,Organisation
Q1345612,International Association of Insurance Supervisors,Organisation
Q1345893,Environmental Film Festival Network,Organisation
Q1345899,Environmental Defense Fund,Organisation
Q1346473,Universities Canada,Organisation
Q1346798,Ephorate of Prehistoric and Classical Antiquities,Organisation
Q1347627,Global Certification Forum,Organisation
Q1347828,Teams of Our Lady,Organisation
Q1347848,Equitana,Organisation
Q1348183,Erb,Organisation
Q1348579,Moravian Museum,Organisation
Q1349747,Museum of Decorative Arts in Prague,Organisation
Q1350191,Erfurt & Sohn,Organisation
Q1350345,International Strategic Studies Association,Organisation
Q1350403,Students for the Exploration and Development of Space,Organisation
Q1350736,Erhard & Söhne,Organisation
Q1351084,Reichsstelle für Sippenforschung,Organisation
Q1351415,Peace Now,Organisation
Q1351607,Nationale Sammlung,Organisation
Q1351844,Erich-Mühsam-Gesellschaft,Organisation
Q1351882,Top International Managers in Engineering,Organisation
Q1352596,North American Interfraternity Conference,Organisation
Q1352600,International Amateur Radio Union,Organisation
Q1354280,World Innovation Summit for Education,Organisation
Q1354623,International Geosphere-Biosphere Programme,Organisation
Q1354917,MIT Computer Science and Artificial Intelligence Laboratory,Organisation
Q1355604,DMT-Gesellschaft für Lehre und Bildung,Organisation
Q1356990,Ernst-Abbe-Stiftung,Organisation
Q1357030,Ernst-Bloch-Zentrum,Organisation
Q135891,ZAKA,Organisation
Q135924,Society of Authors ZAiKS,Organisation
Q1359677,list of diver training organizations,Organisation
Q1359821,Commando Companies (Germany),Organisation
Q1359862,King Fahd Complex for the Printing of the Holy Quran,Organisation
Q136074,ZEWO,Organisation
Q1360933,Museum für Natur und Umwelt Lübeck,Organisation
Q1361937,Theosophische Societät Germania,Organisation
Q1362380,World Agroforestry Centre,Organisation
Q1362673,Extended Secondary School (East Germany),Organisation
Q1362697,Sisters of Notre Dame de Namur,Organisation
Q1362763,Eurobot,Organisation
Q1363258,Haus Hall,Organisation
Q1363521,European Democrat Students,Organisation
Q1363596,Internationaler Bund,Organisation
Q1364059,Evangelische Frauenarbeit in Deutschland,Organisation
Q1364798,Jewish Colonization Association,Organisation
Q1365164,Academia de l'Aragonés,Organisation
Q1365191,International Young Democrat Union,Organisation
Q1365439,Stanzwerk,Organisation
Q1366024,Keswick Convention,Organisation
Q1366389,Financial Stability Forum,Organisation
Q1367125,"8th (Rhenish) Cuirassiers ""Count Geßler""",Organisation
Q1367264,Escola Portuguesa de Arte Equestre,Organisation
Q1367360,Women's International Boxing Federation,Organisation
Q1367407,Escuela de Altamira,Organisation
Q1367751,Normag,Organisation
Q1368109,Espera-Werke,Organisation
Q1369676,Maly Theatre,Organisation
Q1370104,South African Indian Congress,Organisation
Q1371408,Rennsteigverein,Organisation
Q1371579,Landesvertretung Sachsen Berlin,Organisation
Q1373382,World Association for Public Opinion Research,Organisation
Q1373513,NNDB,Organisation
Q1373598,Species Conservation Foundation,Organisation
Q1374418,Eurimages,Organisation
Q1374456,Euro-Atlantic Partnership Council,Organisation
Q1374497,Euro-scene Leipzig,Organisation
Q1374548,EuroFIR,Organisation
Q1374874,Eurocities,Organisation
Q1374966,Eurodusnie Collective,Organisation
Q1376244,Helicopter Association International,Organisation
Q1376309,European-Mediterranean Seismological Centre,Organisation
Q1376321,European Arboricultural Council,Organisation
Q1376328,European Association for Japanese Studies,Organisation
Q1376350,European Association of Work and Organizational Psychology,Organisation
Q1376369,European Bird Census Council,Organisation
Q1376410,European Centre for Allergy Research Foundation,Organisation
Q1376444,European Cockpit Association,Organisation
Q1376465,European Concert Hall Organisation,Organisation
Q1376544,European Federation for Medical Informatics,Organisation
Q1376548,Watchtower Katharinenberg,Organisation
Q1376551,European Federation of Energy Traders,Organisation
Q1376567,European Financial Reporting Advisory Group,Organisation
Q1376574,European Film Promotion,Organisation
Q1376622,European Foundation for Management Development,Organisation
Q1376631,European Garden Heritage Network,Organisation
Q1376669,European Hydrogen Association,Organisation
Q1376686,European Institute for Advanced Studies in Management,Organisation
Q1376716,European Kings Club,Organisation
Q1376727,European Law Institute,Organisation
Q1376773,European Medical Students' Association,Organisation
Q1376779,European Milk Board,Organisation
Q1376809,European Network Exchange,Organisation
Q1376824,Great Public Schools Association of Queensland Inc.,Organisation
Q1376832,Eurodad,Organisation
Q1376834,European Network of Democratic Young Left,Organisation
Q1376883,European Pocket Billiard Federation,Organisation
Q1376887,European Piano Teachers Association,Organisation
Q1376940,European Severe Storms Laboratory,Organisation
Q1376983,European Society of Gynaecological Oncology,Organisation
Q1377057,European Tyre and Rim Technical Organisation,Organisation
Q1377074,European Union of the Deaf,Organisation
Q1377187,Palazzo Ricci,Organisation
Q1377229,European Audiovisual Observatory,Organisation
